# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,STWHTXPNSR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.492064756002387860e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 9.020562075079396891e-17, 8.420770289505039030e-02, -2.109494474174359827e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
4.297701267442485040e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.006139616066548115e-16, 1.221690241493592066e-01, -1.454015739070276982e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
4.055220785936261230e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 8.927474218590876226e-16, 1.654023898836071704e-01, -1.610941208875757919e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.771554058238200557e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 2.095816119444564862e-01, -8.475728490298195386e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.463620714758457453e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.480199381591852437e-01, -1.790538346014082670e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.155349233101029327e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.732255910068548399e-01, -1.625357303514519833e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.870853549916637437e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.449557262054370667e-16, 2.797706853179691144e-01, -1.587332887808955965e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.627517445805021001e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.440892098500626162e-16, 2.666223528652946761e-01, 1.665611322822694222e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
2.432822911320097869e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.460365043975677174e-16, 2.368214049412361022e-01, 1.875207226138435999e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.285617940458978925e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.443059973708341306e-16, 1.950069167815832727e-01, -2.277299785973555910e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.179845889528341019e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 1.443513965074834926e-01, 3.076445539112190438e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.109055706675631470e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 5.200468367758596270e-16, 8.315748175949035093e-02, -1.068067960822733558e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.078460969082652543e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.317691453623979214e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.275689241828183107e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 9.443797002597299179e-16, 9.725961333067448603e-03, 2.739611199194449335e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
5.215313098889232890e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.562322741819002658e-16, 2.337448815043391415e-02, 1.139933093701096621e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
5.130313766241053841e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.595945597898662527e-16, 4.194426219412489276e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
5.014094429060914848e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 6.616319513182529477e-02, -1.342405574474592904e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
4.861380259478133681e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 7.979727989493312634e-17, 9.598994754592507506e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
4.670859881151814719e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 1.299590206228341815e-01, -6.834296037654732073e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.447978880817625047e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 8.895055758132638637e-16, 1.646712665277871857e-01, -5.393645402917035292e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.206031253797826608e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.948728085536454990e-01, -4.557733971672211652e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.963817946781275303e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.146772500768144576e-01, -2.068636568109389381e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.740285624279253263e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.198198241784042606e-01, -6.060725571634197333e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.549092971048697809e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.440892098500626162e-16, 2.094889915370172218e-01, 2.119868956319792754e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
3.396118693953401380e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.449557262054370667e-16, 1.860739610252569176e-01, 2.386627378721645745e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.280457645419664559e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.532197203283868214e-01, -2.898381545784526205e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.197351033974163315e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 1.134189543987370180e-01, 7.830952281376485325e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.141730176018462384e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.934426949698985423e-16, 6.533802138245668745e-02, -2.039038834297946601e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.117691453623979481e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.756921938165305619e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.726374875041090107e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 2.333203075188805542e-16, 7.073426424049053529e-03, 3.766965398892367520e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
5.682464952903671040e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 3.313321839115701550e-16, 1.699962774577011906e-02, 1.044938669226005362e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
5.620647256432269145e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.153591111524576718e-16, 3.050491795936356026e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
5.536124102119440948e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 5.030698080332740574e-17, 4.811868736860021312e-02, -3.691615329805130880e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
5.425059251513781433e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 5.898059818321144121e-17, 6.981087094249097125e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
5.286498976367367320e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 4.857225732735059864e-17, 9.451565136206122042e-02, -9.397157051775256108e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.124403703397047316e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 3.469446951953614189e-17, 1.197609211111179683e-01, -1.483252485802184429e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.948441792837193987e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.417256789481058099e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.772286660461521279e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.561289091467741585e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.609717698641869532e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.598689630388394622e-01, -5.555665107331347358e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.470668496292373284e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.523556302087397951e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
4.359414476586703557e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.353265171092777608e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
4.275297350380349748e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.114325238751904257e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
4.214856178419984722e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.734723475976807094e-17, 8.248651228999057117e-02, 2.153511877378533228e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.174404645361294186e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.543903893619358314e-16, 4.751856100542305172e-02, -1.869118931439783884e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.156921938165305974e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.196152422706632024e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.177060508253997106e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.459336124165488968e-16, 4.420891515030658456e-03, 4.018096425485192290e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
6.149616806918110079e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.072994553792284478e-16, 1.062476734110632572e-02, 1.671901870761608377e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.110980746623484450e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 7.199102425303749442e-17, 1.906557372460222777e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
6.058153775177967049e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 3.122502256758252770e-17, 3.007417960537513840e-02, -2.953292263844103946e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
5.988738243549429185e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 3.642919299551294898e-17, 4.363179433905685356e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
5.902138071582919920e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 3.122502256758252770e-17, 5.907228210128826623e-02, -1.503545128284041040e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.800828525976470473e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 7.485057569444873715e-02, -1.186601988641747449e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
5.690852331876562253e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 8.857854934256614854e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.580755374141766367e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.758056821673385950e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.479149773004483137e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 9.991810189927467778e-02, -8.889064171730155142e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.392244021536049203e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.522226888046238236e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
5.322710259220005291e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 8.457907319329860396e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.270137055341034937e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 6.964532742199401605e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
5.232361322865806130e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.040834085586084257e-17, 5.155407018124410351e-02, 3.445619003805653417e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.207079114704123768e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 9.627715291671279374e-17, 2.969910062838940906e-02, -2.990590290303654468e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.196152422706632024e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.980453594427983299e+00, 0.000000000000000000e+00, -3.925868371199649527e-17, 1.670990443008017801e+00, 0.000000000000000000e+00, -2.059796772572572309e-18, 9.991810189927467778e-02, 2.829973502978518907e-01, 4.000000000000000000e+00, 1.733126316038342829e-01, 1.103386166939485946e+01, 1.070177677626770062e-16, 9.833808968143032195e-03, 9.319978187061588315e-01, 2.120461242050930275e-17, 1.079045507397004666e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.054847715807146535e+00, 4.054847715807145647e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.039230484541326271e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 4.439230484541326405e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.722616039805112464e+00, 1.799999999999999600e+00, -3.855837306115098644e-17, 2.459572361098141258e+00, 1.799999999999999600e+00, -1.136895171965956853e-17, 9.991810189927466390e-02, 2.829973502978518907e-01, 3.400000000000000355e+00, 1.064356198837047157e-01, 6.776170297717122537e+00, 2.447239797171338400e-16, 5.133309742676714360e-03, 4.865086863509829884e-01, 6.375511908570853921e-18, 7.796103790943359479e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.446620558436074067e+00, 3.446620558436073622e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.039230484541326271e+00, -0.000000000000000000e+00, -1.799999999999999600e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.039230484541326271e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
2.078460969082652543e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.878460969082652809e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 3.464778485182240964e+00, 3.599999999999999201e+00, -3.838873015062292004e-17, 3.248154279188265825e+00, 3.599999999999999201e+00, -9.932444616374713104e-18, 9.991810189927467778e-02, 2.829973502978518907e-01, 2.800000000000000266e+00, 5.944623264011515695e-02, 3.784614552602436621e+00, 1.693181828538147804e-17, 2.361097533251142831e-03, 2.237726762713485029e-01, 5.684072312773191036e-18, 5.287322986245321932e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.838393401065002042e+00, 2.838393401065002486e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.078460969082652543e+00, -0.000000000000000000e+00, -3.599999999999999201e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.078460969082652543e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197441128e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
3.117691453623979481e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 5.317691453623979214e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.206940930559370351e+00, 5.400000000000000355e+00, -5.229183990553533934e-18, 4.036736197278389504e+00, 5.400000000000000355e+00, -5.359512868230389697e-18, 9.991810189927467778e-02, 2.829973502978517796e-01, 2.199999999999999734e+00, 2.883488908308791399e-02, 1.835758735245567541e+00, 1.242504948329508217e-16, 8.998549818911380114e-04, 8.528362539798037267e-02, -3.100818561067158569e-18, 3.264112659875938460e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.230166243693930017e+00, 2.230166243693929573e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.117691453623979481e+00, -0.000000000000000000e+00, -5.400000000000000355e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.117691453623979481e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197441128e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
